Species	TotalProteins	polyQ10_count	polyQ10_freq
Phlbr1	16170	0	0.00
Pornie1	14467	0	0.00
Conco1	10635	0	0.00
Suidec1	16893	0	0.00
Pseel1	11110	0	0.00
Cirumb1	14692	0	0.00
Pyrtt1	11799	0	0.00
Sacce1	6573	0	0.00
Nosap1	2764	0	0.00
Podan3	10575	0	0.00
Fusoxrap1	25666	0	0.00
Stagr1	11832	0	0.00
Phycit1	11368	0	0.00
Lacth1	5092	0	0.00
Rusvin1	12673	0	0.00
Calmar1	9557	0	0.00
Theter1	13338	0	0.00
Ogapa1	5325	0	0.00
Tescy1	7069	0	0.00
Jimfl	13759	0	0.00
Parsed1	10858	0	0.00
Ophsi1	9961	0	0.00
Elsamp1	10207	0	0.00
Fibin1	8148	0	0.00
Phcit1	11101	0	0.00
Naose1	10410	0	0.00
Calvi1	12378	0	0.00
Morel2	14968	0	0.00
Blugra3	6425	0	0.00
Ramac1	19264	0	0.00
Phapla1	15998	0	0.00
Eurhe1	10076	0	0.00
Yarli1	6446	0	0.00
Disac1	10296	0	0.00
Tilin1	9548	0	0.00
Tolca1	7646	0	0.00
SacceM3838	5991	0	0.00
Fusco1	15730	0	0.00
Pendi1	9118	0	0.00
Purli1	11763	0	0.00
Sodal1	9411	0	0.00
Artbe1	7980	0	0.00
SerlaS7	12789	0	0.00
Petxy1	5982	0	0.00
Polagg1	10687	0	0.00
Rhidi1	23252	0	0.00
Aspcand1	9641	0	0.00
CocheC5	13336	0	0.00
Phomu1	12099	0	0.00
Phocon1	16587	0	0.00
Myrian1	9767	0	0.00
Pycpun1	10050	0	0.00
Suiplo1	16401	0	0.00
Schcy1	5180	0	0.00
Aspfu1	9781	0	0.00
Armost1	20811	0	0.00
Blyhe1	12167	0	0.00
Gymjun1	16444	0	0.00
Lacda1	5096	0	0.00
Rambr1	9275	0	0.00
Aspni	13917	0	0.00
Necsp1	8044	0	0.00
Pieho1	7563	0	0.00
Muclan1	10643	0	0.00
Rhiir2	26183	0	0.00
Zygro1	4991	0	0.00
Bjead1	15473	0	0.00
Mytre1	16793	0	0.00
Ilysp1	22250	0	0.00
Spalat1	12815	0	0.00
CerAGI	18059	0	0.00
Suitom1	17198	0	0.00
Phaart1	14494	0	0.00
Pucgr2	15979	0	0.00
Eryha1	9521	0	0.00
Tilcar1	10204	0	0.00
Antav1	15755	0	0.00
