Protein	PolyQlength
Aspni_NRRL3_1|Aspni_NRRL3_1_532	10
Aspni_NRRL3_1|Aspni_NRRL3_1_535	12
Aspni_NRRL3_1|Aspni_NRRL3_1_1335	20
Aspni_NRRL3_1|Aspni_NRRL3_1_1537	10
Aspni_NRRL3_1|Aspni_NRRL3_1_1900	10
Aspni_NRRL3_1|Aspni_NRRL3_1_2300	12
Aspni_NRRL3_1|Aspni_NRRL3_1_2486	17
Aspni_NRRL3_1|Aspni_NRRL3_1_2659	10
Aspni_NRRL3_1|Aspni_NRRL3_1_4061	10
Aspni_NRRL3_1|Aspni_NRRL3_1_4142	10
Aspni_NRRL3_1|Aspni_NRRL3_1_4981	17
Aspni_NRRL3_1|Aspni_NRRL3_1_5010	10
Aspni_NRRL3_1|Aspni_NRRL3_1_5131	14
Aspni_NRRL3_1|Aspni_NRRL3_1_5285	11
Aspni_NRRL3_1|Aspni_NRRL3_1_6108	10
Aspni_NRRL3_1|Aspni_NRRL3_1_6508	12
Aspni_NRRL3_1|Aspni_NRRL3_1_6749	10
Aspni_NRRL3_1|Aspni_NRRL3_1_7307	27
Aspni_NRRL3_1|Aspni_NRRL3_1_8033	10
Aspni_NRRL3_1|Aspni_NRRL3_1_8089	29
Aspni_NRRL3_1|Aspni_NRRL3_1_8456	13
Aspni_NRRL3_1|Aspni_NRRL3_1_9249	15
Aspni_NRRL3_1|Aspni_NRRL3_1_9257	10
Aspni_NRRL3_1|Aspni_NRRL3_1_10055	10
Aspni_NRRL3_1|Aspni_NRRL3_1_10641	12
Aspni_NRRL3_1|Aspni_NRRL3_1_11003	10
Aspni_NRRL3_1|Aspni_NRRL3_1_11213	17
Aspni_NRRL3_1|Aspni_NRRL3_1_11274	10
Aspni_NRRL3_1|Aspni_NRRL3_1_11283	12
